MYPA002	Loch Ness Monster	Loch In	Paleontology	Paleontology Mythic Cards	Mythic	Standard	
PCA036	Aucasaurus	That Auc-ward Moment	Paleontology	Carnivores	Legendary	Standard	
6	63						
Return	Cible	both remaining					
	Effet	power	-50				
	Duree	turn	2				
Return	Condition	round score	<	0			
	Cible	player remaining					
	Effet	power	50				
	Duree	turn	2				

PCA043	Acheroraptor	Terrestrial Wing	Paleontology	Carnivores	Legendary	Limited	
8	73						
Play	Condition	voisin	next to	card	Life on Land		
	Cible	player deck	Collection	Fearsome Flyers			
	Effet	power	24				
	Duree	until played					

PCA046	Albertonykus	Good Grub	Paleontology	Carnivores	Common	Standard	
5	42						
Play	Condition						
	Cible	player hand	Card	Albertonykus			
	Effet	power	5				
	Multiplier	player deck	Collection	Bugs			
	Duree	turn	1				

PCA047	Bannykus	Transitional Characteristics	Paleontology	Carnivores	Rare	Limited	
Return	Condition	player deck	Album	any	=	9	
	Cible	player deck	Album	any			
	Filtre	Non-limited					
	Effet	power	10				
	Duree	until played					

PFF002	Anhanguera	'hanguera Pangs	Paleontology	Fearsome Flyers	Common	Limited	
4	30	2020					
Draw	Cible	player					
	Effet	energy	1				

PFF014	Argentavis	Real Big Bird	Paleontology	Fearsome Flyers	Rare	Limited	
3	25						
Play	Cible	player hand	Card	Argentavis			
	Effet	power	75				
	Duree	permanently					
Play	Cible	player hand	Card	Argentavis			
	Effet	power	-15				
	Multiplier	player hand	Collection	Fearsome Flyers			
	Duree	permanently					

PFF018	Anchiornis	Anchi-Panky	Paleontology	Fearsome Flyers	Rare	Limited	
2	22	2020					
Play	Cible	player hand	Card	Anchisaurus			
	Effet	power	36				
	Duree	turn	1				

PFF030	Anurognathus	Tiny Terrors	Paleontology	Fearsome Flyers	Rare	Limited	
3	16						
Draw	Cible	player deck	Album	Paleontology			
	Filtre	base energy	<	4			
	Effet	power	15				
	Duree	Round	1				

PFF036	Amblydectes	Ambyldextrous	Paleontology	Fearsome Flyers	Rare	Limited	
Play	Condition	placement	gauche				
	Cible	player hand	Collection	Fearsome Flyers			
	Effet	power	18				
	Duree	until played					
Play	Condition	placement	droite				
	Cible	player deck	Collection	Fearsome Flyers			
	Effet	power	7				
	Duree	until played					

PFF039	Azhdarcho	Toothless Dragon	Paleontology	Fearsome Flyers	Epic	Limited	
8	75						
Play	Cible	player deck	Collection	Winged Mythical Creatures			
	Effet	power	3				
	Multiplier	player deck	Collection	Fearsome Flyers	12		
	Duree	until played					

PHE004	Alamosaurus		Paleontology	Herbivores	Common	Standard	
2	16	2019					

PHE006	Argentinosaurus		Paleontology	Herbivores	Common	Standard	
5	47	2020					

PHE011	Ankylosaurus	It's Club-berin' Time!	Paleontology	Herbivores	Legendary	Standard	
9	85	2019					
Play	Cible	opponent hand					
	Effet	power	-15				
	Duree	Round	1				

PHE025	Apatosaurus	Apat on the Back	Paleontology	Herbivores	Epic	Limited	
Play	Cible	player deck	Card	Flatback Sea Turtle			
	Effet	power	40				
	Duree	until played					
Play	Cible	player deck	Card	Silverback Gorilla			
	Effet	power	40				
	Duree	until played					
Play	Cible	player deck	Card	Humpback Whale			
	Effet	power	40				
	Duree	until played					

PHE035	Amargasaurus	Smaller Sauropod	Paleontology	Herbivores	Rare	Standard	
Play	Condition						
	Cible	both hand					
	Filtre	base power	>	39			
	Effet	power	-20				
	Duree	turn	1				

PHE038	Aquilos	Basal	Paleontology	Herbivores	Epic	Standard	
4	36						
Play	Cible	player hand	Collection	Herbivores			
	Effet	power	25				
	Duree	turn	1				

PHE041	Aragosaurus	Bulky Body	Paleontology	Herbivores	Epic	Standard	
7	65						
Draw	Condition	player deck	Collection	Herbivores	>	7	
	Cible	player deck	Collection	Herbivores			
	Effet	energy	-1				
	Duree	until played					

PHE043	Altirhinus	High Snout	Paleontology	Herbivores	Legendary	Standard	
8	79						
Play	Condition	placement	milieu				
	Cible	player deck	Collection	Herbivores			
	Effet	power	16				
	Duree	until played					

PHE049	Agujaceratops	Up and Out	Paleontology	Herbivores	Common	Limited	
5	37						
Play	Condition	player played	Card	Agujaceratops	=	0	
	Cible	player hand	Collection	Herbivores			
	Effet	power	30				
	Duree	until played					

PHU003	Australopithecus Sediba	Karabo	Paleontology	Human Evolution	Rare	Limited	
4	28						
Play	Condition	voisin	oppose				
	Cible	player hand	Card	Australopithecus Sediba			
	Effet	power	45				
	Duree	turn	45				

PIC023	Agriotherium	Wild Beast	Paleontology	Ice Age	Epic	Standard	
6	20						
Play	Condition						
	Cible	player hand	Agriotherium				
	Effet	power	10				
	Multiplier	player played	Collection	Ice Age	12		
	Duree	permanently					

PLB004	Triassic-Jurassic Extinction Event	Triassic, Parked	Paleontology	Land Before Time	Rare	Limited	
3	27						
Draw	Condition						
	Cible	player hand	Card	Triassic-Jurassic Extinction Event			
	Effet	lock					
	Duree	turn	3				
Draw	Condition						
	Cible	player deck	Album	Paleontology			
	Effet	power	10				
	Duree	until played					

PLB006	Quaternary Extinction Event	Diverse Collapse	Paleontology	Land Before Time	Rare	Limited	
Draw	Condition						
	Cible	player hand	Card	Quaternary Extinction Event			
	Effet	power	-10				
	Multiplier	player album					
	Duree	permanently					

PLB007	Antarctic Rainforest	Warm Interval	Paleontology	Land Before Time	Epic	Limited	
6	56						
Play	Condition	Round	=	1			
	Cible	player deck	Collection	Ice Age			
	Effet	power	20				
	Duree	until played					
Play	Condition	Round	=	2			
	Cible	player deck	Collection	Ancient Creatures			
	Effet	power	20				
	Duree	until played					
Play	Condition	Round	=	3			
	Cible	player deck	Collection	Ice Age			
	Effet	power	20				
	Duree	until played					
Play	Condition	Round	=	4			
	Cible	player deck	Collection	Ancient Creatures			
	Effet	power	20				
	Duree	until played					
Play	Condition	Round	=	5			
	Cible	player deck	Collection	Ice Age			
	Effet	power	20				
	Duree	until played					

PLB008	Panthalassa	Pangea's Superocean	Paleontology	Land Before Time	Common	Limited	
5	47						
Play	Condition	voisin	next to	card	Pangea		
	Cible	player deck	Collection	Land Before Time			
	Effet	power	25				
	Duree	until played					

PMO015	Archegosaurus	What a Croc	Paleontology	Monsters of the Deep	Rare	Limited	
1	12						
Play	Cible	player hand	Collection	Amphibians			
	Effet	power	15				
	Duree	turn	1				
Play	Cible	player hand	Collection	Fabulous Fish			
	Effet	power	15				
	Duree	turn	1				
Play	Cible	player hand	Collection	Feisty Fish			
	Effet	power	15				
	Duree	turn	1				

PMO032	Anomalocaris	Abnormal Shrimp	Paleontology	Monsters of the Deep	Legendary	Limited	
6	43						
Play	Cible	player deck	Collection	Crustaceans			
	Effet	power	3				
	Multiplier	player deck	Collection	Monsters of the Deep	7		
	Duree	until played					
Play	Cible	player deck	Collection	Monsters of the Deep			
	Effet	power	3				
	Multiplier	player deck	Collection	Crustaceans	7		
	Duree	until played					

POM015	Amphicyon	Bear Dog	Paleontology	Omnivores	Common	Standard	
5	40	2020					
Play	Cible	player hand	Card	Grizzly Bear			
	Effet	power	40				
	Duree	turn	1				

POM018	Balaur Bondoc	Way of the Dragon	Paleontology	Omnivores	Epic	Standard	
7	72	2020					
Draw	Cible	opponent hand					
	Filtre	random	1				
	Effet	burn	30				
	Duree	until played					

POM020	Anchisaurus	Survive the Blast	Paleontology	Omnivores	Epic	Limited	
4	35	2020					
Return	Condition	turn	lost				
	Cible	player					
	Effet	power per turn	35				
	Duree	turn	2				
Return	Condition	turn	lost				
	Cible	player deck	Album	Paleontology			
	Filtre	Non-limited					
	Effet	power	20				
	Duree	Round	1				

